,K,alpha,k,accuracy,precision,recall,time,n
0,5.0,21.0,5.0,0.05,0.005,0.1,,100.0
1,5.0,21.0,5.0,0.15,0.11052631578947367,0.15,,100.0
2,5.0,21.0,5.0,0.15,0.11052631578947367,0.15,,100.0
3,5.0,21.0,5.0,0.1,0.01,0.1,,100.0
4,5.0,21.0,5.0,0.1,0.01,0.1,,100.0
5,5.0,0.0,5.0,0.05,0.005,0.1,,100.0
6,5.0,0.0,5.0,0.15,0.11052631578947367,0.15,,100.0
7,5.0,0.0,5.0,0.15,0.11052631578947367,0.15,,100.0
8,5.0,0.0,5.0,0.1,0.01,0.1,,100.0
9,5.0,0.0,5.0,0.1,0.01,0.1,,100.0
