,City,Country,Continent,Longitude,Latitude,idx
0,Abilene,US,NA,-99.7773,32.3877,"(3,)"
1,Barcelona,ES,EU,2.141,41.3774,"(2,)"
2,Córdoba,AR,SA,-64.1756,-31.429,"(0,)"
3,Montreal,CA,NA,-73.5848,45.4995,"(5,)"
4,New York,US,NA,-74.0068,40.7123,"(1,)"
5,Sorel-Tracy,CA,NA,-73.0665,46.0365,"(4,)"
